pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
6.96,0.7,20.52,24.42,80.6,911,0,1,0,1,0,1,0,0,0,010101000,168
6.86,0.64,22.07,28.17,80.4,968,1,1,0,1,0,1,0,0,0,110101000,424
6.99,1.13,25.52,25.49,78.9,1087,1,1,1,0,0,1,0,0,0,111001000,456
5.62,1.44,15.28,18.01,71.1,786,0,0,0,0,0,0,1,0,1,000000101,5
6.28,1.44,22.65,27.93,66.2,1074,1,1,1,0,0,0,0,0,1,111000001,449
5.43,1.08,17.23,24.78,55.6,464,0,1,0,0,1,0,1,0,0,010010100,148
5.33,0.51,20.61,26.02,69.3,1187,0,1,1,0,0,0,1,1,0,011000110,198
5.93,0.62,24.54,15.55,79.6,609,1,0,0,0,0,0,0,0,0,100000000,256
5.85,0.56,24.67,21.24,73.7,1147,1,0,1,0,0,0,0,1,0,101000010,322
5.6,0.7,16.36,15.32,56.7,811,0,0,0,0,1,0,1,0,0,000010100,20
5.74,1.05,25.23,16.85,75.6,1072,1,0,1,0,0,0,1,0,0,101000100,324
5.32,1.4,22.95,25.2,58.0,662,1,1,0,0,1,0,1,0,1,110010101,405
6.4,0.8,25.34,22.34,74.2,881,1,0,0,0,0,0,0,0,0,100000000,256
5.76,0.51,16.32,25.01,58.5,800,0,1,0,0,1,0,1,1,0,010010110,150
5.39,1.05,23.92,21.82,76.5,567,1,0,0,0,0,0,1,0,0,100000100,260
6.81,1.4,15.57,26.0,61.4,672,0,1,0,0,0,1,0,0,1,010001001,137
6.48,0.87,16.37,27.77,60.7,857,0,1,0,0,0,0,0,0,0,010000000,128
6.72,0.84,17.96,20.07,84.7,336,0,0,0,1,0,1,0,0,0,000101000,40
5.52,0.64,25.97,15.44,66.8,1088,1,0,1,0,0,0,1,0,0,101000100,324
6.53,1.38,20.33,24.84,78.0,568,0,1,0,0,0,1,0,0,1,010001001,137
6.95,0.75,17.85,17.04,58.4,545,0,0,0,0,1,1,0,0,0,000011000,24
5.96,1.32,22.76,26.26,57.1,1187,1,1,1,0,1,0,0,0,1,111010001,465
5.9,1.46,19.99,18.54,75.0,502,0,0,0,0,0,0,0,0,1,000000001,1
5.66,0.56,24.49,16.18,64.6,1146,1,0,1,0,0,0,1,1,0,101000110,326
5.5,0.83,25.43,25.7,79.1,906,1,1,0,0,0,0,1,0,0,110000100,388
5.94,1.02,23.82,21.96,63.3,861,1,0,0,0,0,0,0,0,0,100000000,256
6.43,1.27,20.1,23.95,72.2,1192,0,0,1,0,0,0,0,0,1,001000001,65
5.5,0.93,25.45,20.91,61.5,934,1,0,0,0,0,0,1,0,0,100000100,260
5.52,1.32,17.36,25.99,68.2,801,0,1,0,0,0,0,1,0,1,010000101,133
5.98,0.69,25.26,22.02,70.0,730,1,0,0,0,0,0,0,0,0,100000000,256
6.35,0.95,17.95,23.42,87.6,1009,0,0,1,1,0,0,0,0,0,001100000,96
7.14,1.41,21.23,27.71,56.7,993,0,1,0,0,1,1,0,0,1,010011001,153
6.28,1.38,19.2,27.63,68.2,852,0,1,0,0,0,0,0,0,1,010000001,129
5.98,1.04,16.29,17.71,61.3,1071,0,0,1,0,0,0,0,0,0,001000000,64
5.68,1.17,20.1,27.51,70.3,758,0,1,0,0,0,0,1,0,0,010000100,132
6.08,0.95,16.33,17.29,73.9,914,0,0,0,0,0,0,0,0,0,000000000,0
7.07,0.91,19.33,18.32,73.6,843,0,0,0,0,0,1,0,0,0,000001000,8
6.73,0.82,15.03,15.86,80.2,1087,0,0,1,1,0,1,0,0,0,001101000,104
5.64,1.05,16.29,19.73,77.3,694,0,0,0,0,0,0,1,0,0,000000100,4
5.33,1.01,17.64,15.27,74.7,698,0,0,0,0,0,0,1,0,0,000000100,4
5.4,0.45,15.6,18.58,75.5,1132,0,0,1,0,0,0,1,1,0,001000110,70
5.73,1.12,21.51,26.48,89.5,737,0,1,0,1,0,0,1,0,0,010100100,164
6.21,1.03,15.54,20.7,56.4,961,0,0,0,0,1,0,0,0,0,000010000,16
6.45,0.8,15.66,15.61,84.5,384,0,0,0,1,0,0,0,0,0,000100000,32
6.78,0.71,18.43,26.09,67.3,927,0,1,0,0,0,1,0,0,0,010001000,136
5.32,1.37,16.04,18.15,81.1,1156,0,0,1,1,0,0,1,0,1,001100101,101
6.96,0.59,21.99,25.93,75.2,1093,0,1,1,0,0,1,0,1,0,011001010,202
7.08,1.32,19.02,15.53,77.6,452,0,0,0,0,0,1,0,0,1,000001001,9
5.46,0.74,23.95,20.01,82.8,671,1,0,0,1,0,0,1,0,0,100100100,292
7.06,1.41,15.33,22.46,82.3,535,0,0,0,1,0,1,0,0,1,000101001,41
5.65,1.3,15.36,17.78,82.7,613,0,0,0,1,0,0,1,0,1,000100101,37
5.78,1.19,20.25,17.5,60.2,300,0,0,0,0,0,0,1,0,0,000000100,4
5.78,0.95,17.43,23.09,57.8,803,0,0,0,0,1,0,1,0,0,000010100,20
5.89,0.85,19.19,20.11,73.9,538,0,0,0,0,0,0,0,0,0,000000000,0
6.85,0.87,17.19,17.5,81.5,1190,0,0,1,1,0,1,0,0,0,001101000,104
5.51,1.29,21.8,16.53,77.8,1131,0,0,1,0,0,0,1,0,1,001000101,69
6.76,1.04,18.6,18.28,87.1,846,0,0,0,1,0,1,0,0,0,000101000,40
5.48,0.49,18.87,15.99,79.3,505,0,0,0,0,0,0,1,1,0,000000110,6
5.49,0.97,20.41,16.3,69.1,402,0,0,0,0,0,0,1,0,0,000000100,4
6.43,0.46,15.4,24.34,85.3,1139,0,1,1,1,0,0,0,1,0,011100010,226
6.44,0.62,15.32,27.62,61.3,962,0,1,0,0,0,0,0,0,0,010000000,128
5.54,0.64,18.16,22.41,56.6,506,0,0,0,0,1,0,1,0,0,000010100,20
7.05,0.42,15.07,26.21,88.5,322,0,1,0,1,0,1,0,1,0,010101010,170
6.43,0.48,23.83,21.11,89.7,730,1,0,0,1,0,0,0,1,0,100100010,290
7.1,0.44,19.63,16.28,61.4,371,0,0,0,0,0,1,0,1,0,000001010,10
6.03,0.53,18.2,21.76,78.4,832,0,0,0,0,0,0,0,1,0,000000010,2
6.7,0.64,22.83,20.39,64.8,977,1,0,0,0,0,1,0,0,0,100001000,264
5.32,1.21,24.45,28.35,64.7,676,1,1,0,0,0,0,1,0,1,110000101,389
5.85,0.96,18.83,20.33,60.1,1176,0,0,1,0,0,0,0,0,0,001000000,64
7.1,0.64,22.96,20.69,70.0,657,1,0,0,0,0,1,0,0,0,100001000,264
6.62,1.31,23.13,28.53,82.5,769,1,1,0,1,0,1,0,0,1,110101001,425
6.32,1.49,20.35,21.38,84.0,1075,0,0,1,1,0,0,0,0,1,001100001,97
6.89,0.5,21.46,27.56,79.0,627,0,1,0,0,0,1,0,1,0,010001010,138
6.02,0.55,23.42,16.7,81.7,1181,1,0,1,1,0,0,0,1,0,101100010,354
6.0,1.34,15.14,19.03,87.8,1111,0,0,1,1,0,0,0,0,1,001100001,97
7.15,0.87,24.25,17.42,61.2,352,1,0,0,0,0,1,0,0,0,100001000,264
5.72,0.88,25.98,23.78,83.1,321,1,0,0,1,0,0,1,0,0,100100100,292
6.09,1.19,22.29,16.09,60.8,582,1,0,0,0,0,0,0,0,0,100000000,256
5.89,1.33,16.97,28.91,87.7,562,0,1,0,1,0,0,0,0,1,010100001,161
6.83,0.46,15.27,27.6,64.7,1194,0,1,1,0,0,1,0,1,0,011001010,202
5.35,1.45,17.14,28.24,67.1,351,0,1,0,0,0,0,1,0,1,010000101,133
6.73,0.75,21.98,15.47,77.4,514,0,0,0,0,0,1,0,0,0,000001000,8
6.7,0.44,22.23,25.93,74.1,1021,1,1,1,0,0,1,0,1,0,111001010,458
6.04,1.34,17.1,21.66,67.1,616,0,0,0,0,0,0,0,0,1,000000001,1
6.78,1.26,19.84,21.0,55.1,597,0,0,0,0,1,1,0,0,1,000011001,25
5.55,1.03,25.05,26.44,84.6,938,1,1,0,1,0,0,1,0,0,110100100,420
6.8,0.54,16.46,25.5,89.3,390,0,1,0,1,0,1,0,1,0,010101010,170
6.88,1.01,15.76,21.56,64.9,440,0,0,0,0,0,1,0,0,0,000001000,8
6.73,0.54,21.18,25.48,88.6,791,0,1,0,1,0,1,0,1,0,010101010,170
5.84,1.38,18.77,19.72,79.6,584,0,0,0,0,0,0,0,0,1,000000001,1
5.82,0.49,19.27,20.83,77.6,1181,0,0,1,0,0,0,0,1,0,001000010,66
6.39,1.36,23.75,26.65,82.2,703,1,1,0,1,0,0,0,0,1,110100001,417
6.56,1.01,17.44,17.85,66.4,883,0,0,0,0,0,1,0,0,0,000001000,8
6.75,1.03,20.26,25.67,85.8,1059,0,1,1,1,0,1,0,0,0,011101000,232
6.03,1.21,19.75,15.3,64.6,317,0,0,0,0,0,0,0,0,1,000000001,1
5.89,0.55,21.18,27.63,57.9,854,0,1,0,0,1,0,0,1,0,010010010,146
6.77,1.28,18.57,17.82,70.3,954,0,0,0,0,0,1,0,0,1,000001001,9
5.57,1.22,20.35,25.48,83.1,551,0,1,0,1,0,0,1,0,1,010100101,165
6.11,0.74,24.61,20.58,89.0,1125,1,0,1,1,0,0,0,0,0,101100000,352
5.33,1.1,25.87,27.28,65.9,995,1,1,0,0,0,0,1,0,0,110000100,388
5.58,0.5,21.77,20.52,71.0,1135,0,0,1,0,0,0,1,1,0,001000110,70
6.24,0.8,17.67,22.86,62.9,701,0,0,0,0,0,0,0,0,0,000000000,0
7.11,0.84,23.56,26.68,56.2,1129,1,1,1,0,1,1,0,0,0,111011000,472
5.95,0.95,16.38,23.1,59.5,754,0,0,0,0,1,0,0,0,0,000010000,16
7.13,1.07,20.27,21.73,79.2,989,0,0,0,0,0,1,0,0,0,000001000,8
6.21,0.57,25.13,18.47,67.7,645,1,0,0,0,0,0,0,1,0,100000010,258
7.02,0.92,15.02,28.52,55.8,1190,0,1,1,0,1,1,0,0,0,011011000,216
5.79,1.06,20.9,23.29,63.7,300,0,0,0,0,0,0,1,0,0,000000100,4
5.61,1.34,21.9,25.22,85.0,1060,0,1,1,1,0,0,1,0,1,011100101,229
6.97,0.64,18.35,21.69,89.0,932,0,0,0,1,0,1,0,0,0,000101000,40
5.94,1.01,21.27,18.94,55.9,571,0,0,0,0,1,0,0,0,0,000010000,16
5.91,0.74,19.93,28.26,72.9,855,0,1,0,0,0,0,0,0,0,010000000,128
5.44,1.27,24.39,16.88,64.8,544,1,0,0,0,0,0,1,0,1,100000101,261
5.31,1.11,19.86,15.78,56.7,1122,0,0,1,0,1,0,1,0,0,001010100,84
5.92,1.46,16.15,20.99,67.1,355,0,0,0,0,0,0,0,0,1,000000001,1
6.14,0.82,16.0,27.66,60.1,770,0,1,0,0,0,0,0,0,0,010000000,128
5.58,0.47,19.35,27.53,87.6,371,0,1,0,1,0,0,1,1,0,010100110,166
6.93,1.19,20.12,19.69,67.4,1070,0,0,1,0,0,1,0,0,0,001001000,72
6.17,1.43,19.87,22.85,84.6,789,0,0,0,1,0,0,0,0,1,000100001,33
6.38,0.51,25.46,18.34,65.7,920,1,0,0,0,0,0,0,1,0,100000010,258
6.94,0.42,21.54,23.36,68.1,387,0,0,0,0,0,1,0,1,0,000001010,10
6.13,0.81,25.65,27.56,72.3,692,1,1,0,0,0,0,0,0,0,110000000,384
6.95,0.69,16.48,28.89,57.2,944,0,1,0,0,1,1,0,0,0,010011000,152
6.78,0.87,16.41,16.74,79.8,695,0,0,0,0,0,1,0,0,0,000001000,8
5.46,0.86,23.16,26.68,71.6,615,1,1,0,0,0,0,1,0,0,110000100,388
5.38,0.66,17.23,17.6,85.7,349,0,0,0,1,0,0,1,0,0,000100100,36
7.09,0.41,21.42,16.91,74.6,1067,0,0,1,0,0,1,0,1,0,001001010,74
5.99,0.52,19.17,24.33,67.8,710,0,1,0,0,0,0,0,1,0,010000010,130
6.94,0.42,22.39,16.99,57.4,470,1,0,0,0,1,1,0,1,0,100011010,282
7.1,1.45,22.74,24.68,65.0,1010,1,1,1,0,0,1,0,0,1,111001001,457
5.51,1.05,22.56,24.79,86.7,1184,1,1,1,1,0,0,1,0,0,111100100,484
6.38,1.1,15.04,21.65,70.4,871,0,0,0,0,0,0,0,0,0,000000000,0
5.5,0.43,16.03,20.81,72.0,748,0,0,0,0,0,0,1,1,0,000000110,6
5.55,1.5,17.1,17.85,88.7,700,0,0,0,1,0,0,1,0,1,000100101,37
6.9,1.39,16.81,25.7,70.9,377,0,1,0,0,0,1,0,0,1,010001001,137
5.77,1.23,15.86,24.49,58.3,827,0,1,0,0,1,0,1,0,1,010010101,149
7.07,1.37,25.52,21.66,79.4,943,1,0,0,0,0,1,0,0,1,100001001,265
6.3,0.95,23.6,22.17,68.3,367,1,0,0,0,0,0,0,0,0,100000000,256
5.93,1.04,25.14,17.57,70.5,857,1,0,0,0,0,0,0,0,0,100000000,256
5.62,0.52,24.82,21.25,89.8,419,1,0,0,1,0,0,1,1,0,100100110,294
7.01,0.75,16.04,27.5,81.5,636,0,1,0,1,0,1,0,0,0,010101000,168
6.81,0.98,22.21,23.82,85.6,883,1,0,0,1,0,1,0,0,0,100101000,296
6.31,1.21,20.68,25.65,61.0,314,0,1,0,0,0,0,0,0,1,010000001,129
7.01,1.2,17.8,28.02,66.2,638,0,1,0,0,0,1,0,0,0,010001000,136
6.28,0.55,24.98,27.68,56.4,345,1,1,0,0,1,0,0,1,0,110010010,402
5.3,0.96,16.83,28.14,65.0,562,0,1,0,0,0,0,1,0,0,010000100,132
5.76,0.72,22.92,20.59,80.9,300,1,0,0,1,0,0,1,0,0,100100100,292
6.73,0.6,24.89,20.93,73.9,1048,1,0,1,0,0,1,0,0,0,101001000,328
5.75,1.34,19.93,21.19,79.3,871,0,0,0,0,0,0,1,0,1,000000101,5
6.84,0.4,21.01,19.54,67.5,1139,0,0,1,0,0,1,0,1,0,001001010,74
5.81,0.46,15.88,19.05,59.6,607,0,0,0,0,1,0,0,1,0,000010010,18
6.56,0.72,16.16,16.47,69.0,585,0,0,0,0,0,1,0,0,0,000001000,8
6.28,1.06,17.45,28.17,81.2,334,0,1,0,1,0,0,0,0,0,010100000,160
6.59,0.51,18.44,15.68,83.9,506,0,0,0,1,0,1,0,1,0,000101010,42
6.96,0.65,21.9,28.96,57.1,1134,0,1,1,0,1,1,0,0,0,011011000,216
6.87,0.53,22.81,15.56,68.3,1135,1,0,1,0,0,1,0,1,0,101001010,330
6.26,0.79,20.98,19.82,55.1,451,0,0,0,0,1,0,0,0,0,000010000,16
5.35,0.9,22.67,26.38,63.7,1082,1,1,1,0,0,0,1,0,0,111000100,452
5.42,1.01,19.55,21.28,75.7,602,0,0,0,0,0,0,1,0,0,000000100,4
7.07,1.42,17.92,17.78,78.0,314,0,0,0,0,0,1,0,0,1,000001001,9
5.98,0.98,18.41,18.89,80.1,420,0,0,0,1,0,0,0,0,0,000100000,32
6.3,0.95,20.46,21.03,89.5,506,0,0,0,1,0,0,0,0,0,000100000,32
7.05,0.64,23.8,20.26,57.5,735,1,0,0,0,1,1,0,0,0,100011000,280
6.08,1.07,17.81,27.3,56.7,450,0,1,0,0,1,0,0,0,0,010010000,144
5.93,1.4,25.18,25.73,75.5,418,1,1,0,0,0,0,0,0,1,110000001,385
5.35,0.98,23.5,17.27,69.4,1043,1,0,1,0,0,0,1,0,0,101000100,324
6.52,0.41,25.12,18.46,58.6,942,1,0,0,0,1,1,0,1,0,100011010,282
6.03,0.69,24.38,24.41,85.5,895,1,1,0,1,0,0,0,0,0,110100000,416
6.26,1.42,25.27,27.04,77.6,742,1,1,0,0,0,0,0,0,1,110000001,385
6.46,0.49,18.61,15.51,58.9,697,0,0,0,0,1,0,0,1,0,000010010,18
7.06,0.62,23.32,27.04,84.0,534,1,1,0,1,0,1,0,0,0,110101000,424
6.83,0.75,21.47,26.32,76.9,411,0,1,0,0,0,1,0,0,0,010001000,136
5.55,1.21,16.27,19.72,75.5,813,0,0,0,0,0,0,1,0,1,000000101,5
6.44,0.49,20.37,25.19,75.9,1064,0,1,1,0,0,0,0,1,0,011000010,194
5.95,0.87,15.35,26.31,62.3,501,0,1,0,0,0,0,0,0,0,010000000,128
6.86,0.97,25.94,19.5,56.7,593,1,0,0,0,1,1,0,0,0,100011000,280
5.36,0.5,23.71,23.46,71.1,744,1,0,0,0,0,0,1,1,0,100000110,262
6.99,0.88,16.89,25.25,62.3,392,0,1,0,0,0,1,0,0,0,010001000,136
5.36,0.85,17.88,25.55,60.7,880,0,1,0,0,0,0,1,0,0,010000100,132
6.03,0.49,25.3,27.47,83.1,648,1,1,0,1,0,0,0,1,0,110100010,418
6.53,1.12,23.76,18.47,89.2,1096,1,0,1,1,0,1,0,0,0,101101000,360
6.05,1.02,25.57,24.91,58.6,649,1,1,0,0,1,0,0,0,0,110010000,400
5.53,0.74,25.29,22.05,74.9,1184,1,0,1,0,0,0,1,0,0,101000100,324
5.73,0.71,18.29,27.36,74.4,693,0,1,0,0,0,0,1,0,0,010000100,132
6.95,0.87,22.49,17.56,66.4,1099,1,0,1,0,0,1,0,0,0,101001000,328
6.4,1.17,21.04,18.84,59.3,411,0,0,0,0,1,0,0,0,0,000010000,16
7.03,0.53,20.37,15.09,62.3,394,0,0,0,0,0,1,0,1,0,000001010,10
6.9,0.68,24.54,25.71,78.3,710,1,1,0,0,0,1,0,0,0,110001000,392
5.48,1.18,16.66,19.22,56.6,841,0,0,0,0,1,0,1,0,0,000010100,20
6.19,1.07,17.25,15.91,64.8,1036,0,0,1,0,0,0,0,0,0,001000000,64
5.57,1.07,23.67,23.88,87.8,357,1,0,0,1,0,0,1,0,0,100100100,292
5.32,1.31,23.37,20.94,63.6,457,1,0,0,0,0,0,1,0,1,100000101,261
5.73,0.87,16.54,26.53,70.5,548,0,1,0,0,0,0,1,0,0,010000100,132
7.06,1.5,18.04,15.06,73.3,588,0,0,0,0,0,1,0,0,1,000001001,9
5.62,1.48,22.87,15.23,58.6,530,1,0,0,0,1,0,1,0,1,100010101,277
6.68,0.66,24.56,27.46,71.7,1137,1,1,1,0,0,1,0,0,0,111001000,456
5.56,0.73,15.89,18.66,82.2,933,0,0,0,1,0,0,1,0,0,000100100,36
5.6,0.58,19.69,26.36,84.3,1065,0,1,1,1,0,0,1,1,0,011100110,230
5.8,1.45,21.1,23.61,56.0,451,0,0,0,0,1,0,0,0,1,000010001,17
6.93,0.68,24.59,23.62,60.9,622,1,0,0,0,0,1,0,0,0,100001000,264
6.42,0.96,18.75,16.39,73.1,717,0,0,0,0,0,0,0,0,0,000000000,0
7.16,0.47,17.7,23.91,67.4,677,0,0,0,0,0,1,0,1,0,000001010,10
5.54,0.7,24.68,16.99,59.0,358,1,0,0,0,1,0,1,0,0,100010100,276
5.79,1.41,17.48,16.53,88.1,990,0,0,0,1,0,0,1,0,1,000100101,37
5.31,0.42,19.34,28.22,84.6,371,0,1,0,1,0,0,1,1,0,010100110,166
6.95,1.37,17.19,18.57,86.0,477,0,0,0,1,0,1,0,0,1,000101001,41
6.91,1.46,17.79,27.3,59.0,989,0,1,0,0,1,1,0,0,1,010011001,153
7.01,1.23,18.87,22.83,62.2,704,0,0,0,0,0,1,0,0,1,000001001,9
6.88,0.86,18.45,27.03,57.7,413,0,1,0,0,1,1,0,0,0,010011000,152
6.25,1.01,23.54,28.72,66.5,580,1,1,0,0,0,0,0,0,0,110000000,384
5.3,0.65,21.23,18.11,88.8,964,0,0,0,1,0,0,1,0,0,000100100,36
5.9,1.24,23.43,20.59,75.4,461,1,0,0,0,0,0,0,0,1,100000001,257
7.09,0.62,15.93,21.45,59.3,343,0,0,0,0,1,1,0,0,0,000011000,24
5.83,1.4,23.26,17.81,73.6,400,1,0,0,0,0,0,0,0,1,100000001,257
5.32,1.2,17.66,20.33,81.4,302,0,0,0,1,0,0,1,0,0,000100100,36
5.31,1.46,25.33,23.63,72.7,741,1,0,0,0,0,0,1,0,1,100000101,261
6.05,1.09,25.91,26.19,70.5,1100,1,1,1,0,0,0,0,0,0,111000000,448
6.18,0.55,16.22,28.68,66.7,641,0,1,0,0,0,0,0,1,0,010000010,130
6.27,0.83,16.46,17.69,69.4,707,0,0,0,0,0,0,0,0,0,000000000,0
6.44,0.65,15.15,27.35,70.8,963,0,1,0,0,0,0,0,0,0,010000000,128
6.56,1.18,24.3,25.32,80.5,483,1,1,0,1,0,1,0,0,0,110101000,424
6.26,1.06,25.83,23.02,68.5,547,1,0,0,0,0,0,0,0,0,100000000,256
6.61,0.65,22.98,23.76,88.4,698,1,0,0,1,0,1,0,0,0,100101000,296
5.55,1.42,22.13,26.36,55.3,641,1,1,0,0,1,0,1,0,1,110010101,405
6.27,0.67,20.17,16.81,81.2,806,0,0,0,1,0,0,0,0,0,000100000,32
5.35,0.94,25.5,26.19,80.3,940,1,1,0,1,0,0,1,0,0,110100100,420
6.33,1.39,23.5,25.36,64.3,574,1,1,0,0,0,0,0,0,1,110000001,385
5.56,0.66,23.43,18.28,69.6,357,1,0,0,0,0,0,1,0,0,100000100,260
5.89,1.13,25.26,23.87,73.4,1146,1,0,1,0,0,0,0,0,0,101000000,320
6.84,1.32,21.99,26.27,74.2,474,0,1,0,0,0,1,0,0,1,010001001,137
5.51,0.72,24.79,26.04,76.2,527,1,1,0,0,0,0,1,0,0,110000100,388
6.33,0.63,18.4,25.89,76.9,1194,0,1,1,0,0,0,0,0,0,011000000,192
5.84,1.01,19.42,18.88,77.2,864,0,0,0,0,0,0,0,0,0,000000000,0
5.48,1.41,16.84,23.96,61.7,961,0,0,0,0,0,0,1,0,1,000000101,5
5.42,1.23,17.46,26.96,71.0,421,0,1,0,0,0,0,1,0,1,010000101,133
5.3,0.68,21.81,28.05,63.6,551,0,1,0,0,0,0,1,0,0,010000100,132
5.46,1.0,17.33,15.42,86.6,1191,0,0,1,1,0,0,1,0,0,001100100,100
5.68,1.32,24.62,24.47,70.1,801,1,1,0,0,0,0,1,0,1,110000101,389
5.83,0.78,16.51,16.41,56.0,997,0,0,0,0,1,0,0,0,0,000010000,16
6.15,0.66,16.47,15.55,86.9,1169,0,0,1,1,0,0,0,0,0,001100000,96
5.41,0.65,25.57,25.74,78.6,540,1,1,0,0,0,0,1,0,0,110000100,388
6.76,0.53,16.29,15.15,70.6,1160,0,0,1,0,0,1,0,1,0,001001010,74
7.19,0.96,18.03,23.22,87.8,869,0,0,0,1,0,1,0,0,0,000101000,40
6.26,1.23,17.85,28.15,65.9,405,0,1,0,0,0,0,0,0,1,010000001,129
6.49,0.92,20.45,18.12,63.2,866,0,0,0,0,0,0,0,0,0,000000000,0
6.73,1.18,22.52,20.45,73.0,808,1,0,0,0,0,1,0,0,0,100001000,264
6.18,1.15,25.52,16.25,65.5,1175,1,0,1,0,0,0,0,0,0,101000000,320
7.12,0.68,20.45,20.47,86.7,1148,0,0,1,1,0,1,0,0,0,001101000,104
6.47,0.91,16.09,17.9,60.7,798,0,0,0,0,0,0,0,0,0,000000000,0
6.14,1.05,16.34,27.43,81.5,644,0,1,0,1,0,0,0,0,0,010100000,160
6.25,1.01,24.7,24.34,89.4,318,1,1,0,1,0,0,0,0,0,110100000,416
6.75,0.5,19.63,27.06,64.5,1184,0,1,1,0,0,1,0,1,0,011001010,202
5.64,1.41,20.87,23.4,87.9,839,0,0,0,1,0,0,1,0,1,000100101,37
6.62,1.33,20.76,21.94,84.2,971,0,0,0,1,0,1,0,0,1,000101001,41
6.28,1.15,24.78,23.23,71.4,335,1,0,0,0,0,0,0,0,0,100000000,256
5.68,1.01,25.8,20.24,78.5,302,1,0,0,0,0,0,1,0,0,100000100,260
5.82,0.93,17.54,18.99,86.8,595,0,0,0,1,0,0,0,0,0,000100000,32
6.78,0.43,22.99,16.51,88.6,1006,1,0,1,1,0,1,0,1,0,101101010,362
5.7,0.45,19.34,16.65,68.7,683,0,0,0,0,0,0,1,1,0,000000110,6
5.71,0.73,16.22,26.62,81.1,511,0,1,0,1,0,0,1,0,0,010100100,164
7.1,1.05,23.81,24.5,77.2,436,1,1,0,0,0,1,0,0,0,110001000,392
6.96,0.67,15.36,16.55,76.1,1007,0,0,1,0,0,1,0,0,0,001001000,72
6.18,0.81,16.01,16.84,63.9,871,0,0,0,0,0,0,0,0,0,000000000,0
5.69,0.82,25.76,27.87,73.8,643,1,1,0,0,0,0,1,0,0,110000100,388
5.83,0.98,16.58,27.09,89.4,734,0,1,0,1,0,0,0,0,0,010100000,160
6.64,0.41,25.97,15.29,71.4,501,1,0,0,0,0,1,0,1,0,100001010,266
6.46,0.76,20.91,27.62,57.4,1162,0,1,1,0,1,0,0,0,0,011010000,208
6.88,0.89,24.64,16.59,74.6,875,1,0,0,0,0,1,0,0,0,100001000,264
6.66,1.15,20.24,26.17,80.9,911,0,1,0,1,0,1,0,0,0,010101000,168
7.07,1.28,20.48,20.42,72.6,980,0,0,0,0,0,1,0,0,1,000001001,9
5.42,0.96,16.04,16.82,62.0,921,0,0,0,0,0,0,1,0,0,000000100,4
6.39,1.18,17.18,26.67,73.6,749,0,1,0,0,0,0,0,0,0,010000000,128
5.88,1.3,18.31,27.82,60.0,940,0,1,0,0,0,0,0,0,1,010000001,129
6.74,1.27,21.68,18.6,83.3,657,0,0,0,1,0,1,0,0,1,000101001,41
6.22,0.77,19.88,18.03,72.6,893,0,0,0,0,0,0,0,0,0,000000000,0
6.59,1.14,17.06,28.16,57.1,790,0,1,0,0,1,1,0,0,0,010011000,152
6.3,0.56,21.43,28.24,68.1,1192,0,1,1,0,0,0,0,1,0,011000010,194
7.05,1.26,20.64,29.0,58.1,1152,0,1,1,0,1,1,0,0,1,011011001,217
7.02,1.32,25.43,22.6,88.5,921,1,0,0,1,0,1,0,0,1,100101001,297
6.19,1.1,20.93,17.78,57.8,779,0,0,0,0,1,0,0,0,0,000010000,16
5.48,0.9,17.14,23.24,80.9,1153,0,0,1,1,0,0,1,0,0,001100100,100
6.97,1.25,18.25,18.95,75.3,425,0,0,0,0,0,1,0,0,1,000001001,9
6.54,1.4,21.89,26.28,89.7,428,0,1,0,1,0,1,0,0,1,010101001,169
5.86,0.75,19.1,28.23,56.8,565,0,1,0,0,1,0,0,0,0,010010000,144
6.88,0.58,15.15,23.65,63.2,517,0,0,0,0,0,1,0,1,0,000001010,10
6.4,0.94,17.81,25.7,78.1,795,0,1,0,0,0,0,0,0,0,010000000,128
7.09,1.04,23.11,23.01,71.3,591,1,0,0,0,0,1,0,0,0,100001000,264
7.16,0.5,15.1,18.48,73.5,310,0,0,0,0,0,1,0,1,0,000001010,10
5.58,0.85,19.93,26.95,60.4,667,0,1,0,0,0,0,1,0,0,010000100,132
6.79,1.35,25.85,28.2,66.6,368,1,1,0,0,0,1,0,0,1,110001001,393
7.05,1.06,23.3,24.6,55.8,539,1,1,0,0,1,1,0,0,0,110011000,408
6.29,1.29,25.62,17.15,60.0,361,1,0,0,0,0,0,0,0,1,100000001,257
7.11,0.55,22.6,22.58,76.6,1160,1,0,1,0,0,1,0,1,0,101001010,330
6.26,0.7,23.23,27.33,58.6,778,1,1,0,0,1,0,0,0,0,110010000,400
7.16,0.63,20.84,17.38,85.0,924,0,0,0,1,0,1,0,0,0,000101000,40
5.45,0.77,17.51,17.92,78.7,382,0,0,0,0,0,0,1,0,0,000000100,4
5.59,1.39,20.31,27.13,69.1,768,0,1,0,0,0,0,1,0,1,010000101,133
5.33,1.18,24.19,24.08,69.3,988,1,1,0,0,0,0,1,0,0,110000100,388
5.45,0.83,19.92,15.2,63.4,1009,0,0,1,0,0,0,1,0,0,001000100,68
5.83,0.94,16.84,22.21,61.6,1129,0,0,1,0,0,0,0,0,0,001000000,64
